,test-mae-mean,test-mae-std,test-rmse-mean,test-rmse-std,train-mae-mean,train-mae-std,train-rmse-mean,train-rmse-std
2239,1132.7280761999998,7.128860211718831,0.47487399999999996,0.0013564836895444095,1040.5695314,1.7731599648999419,0.4401638,0.0003842162932516039
2240,1132.7213136,7.1301088045140615,0.474873,0.0013569813558041279,1040.5152587999999,1.7675764044894346,0.440144,0.00038343656580978137
2241,1132.7218752,7.127540810071972,0.4748726,0.0013566845764583675,1040.483374,1.7650890257322704,0.4401324,0.00038365119574947505
2242,1132.7190673999999,7.127381589108577,0.47487219999999997,0.0013568683650229264,1040.4505371999999,1.7693154930747805,0.4401198,0.00038393041036103844
2243,1132.7161133999998,7.128672387609436,0.4748716,0.0013573492697165307,1040.4059571999999,1.7638013816868983,0.4401038,0.0003845388927013791
2244,1132.7152098,7.1246341579635315,0.4748716,0.0013564184605054529,1040.3727294,1.7803174017380632,0.4400914,0.00038942860706425204
2245,1132.7096926,7.124010537549583,0.4748704,0.0013550769129462585,1040.3403318,1.7759863096158912,0.4400794,0.0003893638914948217
2246,1132.7094482,7.122699863129788,0.47487,0.0013558411411371174,1040.3028805999998,1.773299778007692,0.44006639999999997,0.0003865413820019862
2247,1132.7100584,7.121868906927463,0.47487019999999996,0.0013554847693721935,1040.2668212,1.7686845403871878,0.4400524,0.00038580336960684745
2248,1132.7062746,7.116438603037656,0.4748692,0.001354321586625563,1040.2327392000002,1.7595590673622221,0.4400398,0.000381811681329948
2249,1132.7030762,7.115899042674211,0.4748682000000001,0.0013547091791229606,1040.2074462,1.764482664797756,0.44003040000000004,0.00038405603757785085
2250,1132.6991456,7.1162283279236345,0.4748678,0.0013544104843067283,1040.1763428,1.7697848250000436,0.44001900000000005,0.0003858108344772025
2251,1132.692212,7.111859035084623,0.47486619999999996,0.0013539852879555275,1040.137256,1.7709507356675356,0.44000459999999997,0.0003846107642799491
2252,1132.6913084,7.104080447500314,0.4748658,0.0013528688628244713,1040.1020996,1.7743853391928595,0.43999060000000006,0.00038672139842526747
2253,1132.6910646,7.100326749566901,0.47486560000000005,0.0013519440225098042,1040.0687987999997,1.7788842665717564,0.43997860000000005,0.00038631106637009754
2254,1132.6903808,7.097745920667595,0.47486480000000003,0.001349935761434599,1040.040454,1.7862462012911824,0.43996759999999996,0.00038932074180552143
2255,1132.688745,7.096680168776918,0.47486439999999996,0.001350115343220718,1040.0040284000002,1.7769383986091727,0.43995379999999995,0.00038623536865493093
2256,1132.684961,7.0930864475805215,0.47486360000000005,0.0013498301522784251,1039.9577882,1.7826662975306344,0.43993779999999993,0.0003877057647237027
2257,1132.6839109999999,7.09463953512846,0.47486300000000004,0.001350019407267908,1039.9140869999999,1.7693450718377624,0.439921,0.00038297310610537616
2258,1132.6804198,7.092887732364906,0.4748624,0.001349077699763805,1039.8758788,1.7731923536107794,0.4399058,0.00038486849702203504
2259,1132.6779784,7.094388726766931,0.47486059999999997,0.0013483921684732476,1039.8346434,1.7806382444719975,0.43988960000000005,0.00038662777965375725
2260,1132.6785156,7.0945867875021635,0.4748606000000001,0.0013483427754098789,1039.806958,1.7832843021346154,0.43987820000000005,0.00038726445744477364
2261,1132.678174,7.089179901158098,0.4748606000000001,0.0013473092592274423,1039.779419,1.7858987098436425,0.439868,0.00038826125225163385
2262,1132.6755126,7.0933713853407365,0.47486059999999997,0.0013472616078549914,1039.7383788000002,1.7816833003649626,0.43985219999999997,0.00038828875852899545
2263,1132.6753906000001,7.0917546550788035,0.47485999999999995,0.0013467702105407551,1039.698999,1.7870540473825003,0.4398386,0.00038866520297037
2264,1132.6728027999998,7.090275651472595,0.4748594,0.0013468960761692107,1039.6559814,1.7823479545370864,0.4398218,0.00038688727040315726
2265,1132.6695800000002,7.090323168098484,0.47485859999999996,0.0013472616078549914,1039.6216066000002,1.7868776827062973,0.43980820000000004,0.00038964260547327855
2266,1132.666333,7.091597101510886,0.4748578,0.0013473788479859696,1039.5893798,1.7862840457628417,0.4397964,0.0003907969293635769
2267,1132.6602294,7.0907414948476575,0.4748566,0.0013475136511367782,1039.5489012000003,1.7864723531495812,0.4397812,0.0003927118027256109
2268,1132.6557618,7.091056109814871,0.47485520000000003,0.0013477013615782866,1039.5047364,1.7820731353971773,0.43976499999999996,0.00039251955365305366
2269,1132.6579102,7.084965326786725,0.4748556,0.0013468438068313657,1039.4629152,1.775082868166709,0.4397486,0.0003874039751990071
2270,1132.6511718,7.08245768029468,0.47485399999999994,0.001346676501614244,1039.4213136,1.7782594844689124,0.43973379999999995,0.00038648642925721746
2271,1132.6497068,7.083061569141006,0.4748530000000001,0.0013467256587738903,1039.3747316000001,1.778191381233712,0.4397156,0.00038913062074320376
2272,1132.6450438,7.080330050220334,0.47485220000000006,0.001346883127817698,1039.338037,1.767359080782036,0.43970260000000005,0.00038578574364536
2273,1132.6409423999999,7.080151634319268,0.474851,0.0013471644294591521,1039.3106934,1.7702738488336598,0.43969260000000004,0.00038783120039522265
2274,1132.6373536,7.074953265519001,0.47484960000000004,0.0013450498280733023,1039.2726318,1.776147237599888,0.43967920000000005,0.0003872107436525965
2275,1132.636621,7.075500250529441,0.47484839999999995,0.0013453437627610396,1039.2270998,1.7664779743232926,0.4396624,0.0003868873737924206
2276,1132.6354004,7.075617474443549,0.4748482,0.0013461233821607985,1039.1800784,1.7635213620185017,0.43964480000000006,0.00038744826751451367
2277,1132.6313964,7.076091151375032,0.47484719999999997,0.0013463312222480902,1039.1327884,1.7559903652737228,0.4396276,0.0003866805399810082
2278,1132.6268797999999,7.0771199198116825,0.4748454,0.0013474382509043015,1039.0955564,1.7500556992872356,0.43961360000000005,0.00038312274795422976
2279,1132.6228758000002,7.0753096505454,0.4748444,0.001347734929427888,1039.064087,1.7498296424094706,0.43960319999999997,0.0003820797822444855
2280,1132.6191406,7.076396818976559,0.4748444,0.0013478261905750342,1039.0360596,1.746323373925185,0.4395924,0.00037976971969866564
2281,1132.6189208,7.075538073424927,0.47484380000000004,0.001347475773437139,1038.9986574,1.7509989905154482,0.43957880000000005,0.00038251870542498485
2282,1132.6195312000002,7.074282606364773,0.47484380000000004,0.0013469676165372456,1038.9696044,1.7555580586868018,0.4395678,0.0003854822434302266
2283,1132.615674,7.0688861721909655,0.4748424,0.0013455692624313384,1038.9372316000001,1.767223705926834,0.43955479999999997,0.0003889937788705712
2284,1132.6144286,7.067165505022962,0.4748412,0.0013439801189005683,1038.9037111999999,1.767266840540183,0.43954180000000004,0.00038977963004754125
2285,1132.6160154,7.066545790498805,0.47484200000000004,0.0013436783841381142,1038.8718261999998,1.7733077433361086,0.4395296,0.0003902258833034953
2286,1132.6130859999998,7.066402963773437,0.4748416,0.001343070005621464,1038.8335204,1.7835569881655928,0.4395148,0.000393577133482129
2287,1132.6107176,7.069405941124353,0.4748412,0.0013437492920928427,1038.7967039999999,1.7787990181179287,0.4395004,0.000391913051581585
2288,1132.6113768,7.0737735567339985,0.4748412,0.0013442144769343915,1038.762207,1.7788839706526014,0.439487,0.000393601829264043
2289,1132.6066162000002,7.072271354416866,0.47484020000000005,0.0013446399369347953,1038.71355,1.7794525100805987,0.4394682,0.00039106439367450396
2290,1132.6057618,7.072256210862252,0.47484079999999995,0.0013446206007643956,1038.6791994,1.7711451606940685,0.4394547999999999,0.00038712602599153304
2291,1132.6056396,7.073784173152532,0.47484019999999993,0.0013450362671690278,1038.6454589999998,1.7690308959121228,0.4394430000000001,0.000387934015007723
2292,1132.6044434,7.076790458810207,0.47484000000000004,0.0013451319637864491,1038.5994628,1.7592992516699484,0.43942620000000004,0.00038323120958502034
2293,1132.6020264,7.075832212732306,0.47484000000000004,0.0013460649315690553,1038.5724364,1.7642510917618612,0.4394162,0.00038502747953880854
2294,1132.6021483999998,7.076729333132018,0.47483900000000007,0.0013469672601811942,1038.5364012000002,1.769597490226133,0.439402,0.0003868741397405484
2295,1132.6016599999998,7.073883876628063,0.4748392,0.001345976582262853,1038.5017579999999,1.7723785807124832,0.4393886,0.0003884521077301542
2296,1132.5984618,7.0734401522170804,0.47483820000000004,0.0013458302121738823,1038.4597899999999,1.7698040136549493,0.43937399999999993,0.00038702299673274516
2297,1132.5915037999998,7.0757475706792,0.47483699999999995,0.001346361021420349,1038.419751,1.764782958794285,0.4393592,0.0003862597053796946
2298,1132.5868896,7.073819216413401,0.4748355999999999,0.001344544175547994,1038.3742432,1.7649412687497266,0.43934300000000004,0.00038331605758173536
2299,1132.5834226000002,7.0726556838543395,0.47483519999999996,0.001344124309727342,1038.334375,1.77560546247143,0.4393274,0.00038579974079825047
2300,1132.579956,7.070863916068384,0.4748348,0.0013438010864707628,1038.2978272,1.779648846431204,0.439314,0.00038689533468368154
2301,1132.5789548,7.069166324894834,0.4748342,0.001342672022498429,1038.2671874,1.7848937980623576,0.43930199999999997,0.00038981739314710844
2302,1132.5767088,7.066407756052148,0.4748338,0.0013416854176743465,1038.2286378000001,1.7896643578983777,0.439288,0.0003905488445764535
2303,1132.5742434000001,7.061489985409779,0.4748328,0.0013412709495101956,1038.1899902,1.7845864324436898,0.43927439999999995,0.00039024023370226845
2304,1132.5699464,7.057864653097574,0.4748312,0.0013399282667367024,1038.148584,1.792018087202849,0.4392588,0.00039348768722794315
2305,1132.56272,7.057243601379508,0.47482880000000005,0.0013394929488429552,1038.1050048,1.8042853970089099,0.43924339999999995,0.00039719647531165527
2306,1132.5640624,7.058635375149521,0.47482860000000005,0.0013395928635223527,1038.0751952,1.802694469121864,0.4392322,0.0003976965677498484
2307,1132.5586672000002,7.057480887298181,0.474827,0.0013390224792735996,1038.038379,1.798547678694902,0.43921859999999996,0.00039586997865460524
2308,1132.5562008000002,7.053501339361537,0.4748262,0.0013391775685098614,1038.0060794,1.803096200045319,0.4392062,0.0003968296359900518
2309,1132.5533692000001,7.053037863112395,0.4748254,0.0013388796211758608,1037.9824708,1.800632379498653,0.4391972,0.0003952464547595504
2310,1132.5543212,7.048675161081515,0.47482539999999995,0.0013384748933020735,1037.9468505999998,1.806791325412488,0.43918460000000004,0.000395968988684728
2311,1132.5518312,7.053552175884474,0.47482480000000005,0.0013390782501407545,1037.9079836,1.8069495307540766,0.4391698,0.00039660630353033035
2312,1132.5506348,7.055335872939875,0.4748244,0.0013394225024240887,1037.8792726000001,1.8058835925952004,0.43915899999999997,0.00039428517598306744
2313,1132.549292,7.054081791667531,0.4748236,0.0013398160470751241,1037.8567384000003,1.8047640972910912,0.439151,0.0003943435050815417
2314,1132.5496336,7.053804955562071,0.4748226000000001,0.001340267077861723,1037.8310304,1.8023967353220585,0.4391412,0.0003911635974883062
2315,1132.5465820000002,7.049892152385847,0.47482199999999997,0.0013390179983853716,1037.8030761999999,1.8028418314536858,0.43913159999999996,0.00039144225627798753
2316,1132.5458008,7.055010018058763,0.47482120000000005,0.0013393194391182375,1037.7788573999999,1.813140738073253,0.4391222,0.00039568997965578554
2317,1132.5408446000001,7.049399463203196,0.47481999999999996,0.0013386031525437281,1037.7326662,1.815704349650731,0.4391058,0.00039653973319201335
2318,1132.5358886,7.049729694657864,0.47481840000000003,0.0013386316296875556,1037.7031981999999,1.8142619940630687,0.4390962,0.00039718831805580807
2319,1132.5340332,7.050147954146561,0.47481760000000006,0.0013389330976564865,1037.6808838,1.8095381248557112,0.4390876,0.0003927984725021239
2320,1132.5312988,7.051415115973,0.4748164,0.0013400582972393374,1037.652466,1.801056455949998,0.4390778,0.0003889793824870469
2321,1132.5277832,7.041491890653317,0.4748165999999999,0.0013381619632914284,1037.6004884000001,1.8181350302785575,0.4390588,0.0003936599547833232
2322,1132.5267576,7.044555281499517,0.474817,0.0013384861598089045,1037.5638181999998,1.8185321047442047,0.4390448,0.0003949285504999662
2323,1132.5245852000003,7.044892281146144,0.47481619999999997,0.0013386655146077325,1037.5276368,1.8140534932189962,0.4390314,0.00039313794016859413
2324,1132.5197507999999,7.046840041063656,0.4748158,0.0013385972359152684,1037.4944826,1.81754679538233,0.43902,0.00039666257700974174
2325,1132.5183840000002,7.047113095501544,0.4748158,0.0013385972359152684,1037.4541258000002,1.8042101543691933,0.439006,0.0003953570538133728
2326,1132.5124756,7.049035297237818,0.47481480000000004,0.0013392408894593861,1037.4143556000001,1.7861046544463433,0.43899219999999994,0.0003915688445216215
2327,1132.5100586,7.048602409768526,0.47481480000000004,0.0013396792750505705,1037.3786866000003,1.7942509714084687,0.43898000000000004,0.0003927355344248758
2328,1132.5099854,7.047738339846929,0.47481460000000003,0.001338341301761258,1037.3403564,1.792617853360115,0.43896579999999996,0.00039101222487283925
2329,1132.4944336,7.049073249294758,0.47481160000000006,0.0013375799938695214,1037.2949948,1.7915814117912932,0.4389494,0.00039221657282679275
2330,1132.4927,7.048833412693793,0.47481039999999997,0.0013366909291230942,1037.2627929999999,1.8028478612296983,0.43893660000000007,0.0003957770079224008
2331,1132.488379,7.046007798164867,0.4748092,0.0013365517423579252,1037.2272217999998,1.8107873794785276,0.4389246,0.000397183383338228
2332,1132.481128,7.045362182478555,0.47480780000000006,0.0013359331420396854,1037.1844726000002,1.81057420953407,0.43890900000000005,0.0003980055275997994
2333,1132.4759034,7.044993870274964,0.47480700000000003,0.0013358236410544709,1037.144995,1.8144855979509864,0.4388942,0.0003963808269833475
2334,1132.4740722,7.04761347019422,0.47480600000000006,0.0013366490938163272,1037.1142092,1.7991954398669672,0.438883,0.0003915415686743888
2335,1132.4723387999998,7.046948955334751,0.4748054,0.0013369689001618535,1037.0719728,1.7935023207865088,0.4388668,0.00039170825878452126
2336,1132.4735596,7.043403021226765,0.47480580000000006,0.0013367305487644247,1037.0256348,1.7881965328785663,0.4388500000000001,0.00038939953775009637
2337,1132.4678222,7.0413650333850955,0.47480500000000003,0.0013366178212189204,1036.9937012,1.8033912601130615,0.4388394,0.0003936092478588351
2338,1132.4673584,7.039461007876057,0.4748038,0.001336571644170273,1036.9640135999998,1.8031777458465574,0.43882760000000004,0.0003946104914976263
2339,1132.4645263999998,7.039774916037554,0.4748024,0.0013364398377779688,1036.9190428,1.8071639766373295,0.4388128,0.0003942321143691819
2340,1132.4641114,7.03503371283089,0.4748024,0.0013360553281956515,1036.8862306,1.8234854497464679,0.4388012,0.00039865092499578755
2341,1132.4592286000002,7.033971084196469,0.47480219999999995,0.0013374237024967079,1036.8419434,1.821341062957816,0.4387844,0.00039689525066445466
2342,1132.459912,7.0307089808956595,0.4748026,0.0013362961647778678,1036.8143312,1.8161678046585403,0.4387746,0.0003932335692689471
2343,1132.4546876,7.0309091333364115,0.47480139999999993,0.001337449154173731,1036.7778564,1.8166831553214369,0.43876160000000003,0.00039128025761595665
2344,1132.4508788,7.029726241351659,0.47480079999999997,0.0013390700355097132,1036.7457276,1.8193368508177252,0.43874979999999997,0.00039104342469859003
2345,1132.4496582,7.030196301077651,0.47479940000000004,0.0013393320126092768,1036.7079102000002,1.8121515640601347,0.4387354,0.00038471787065328186
2346,1132.4430664000001,7.028679036694729,0.4747968,0.001338378033292537,1036.6598146000001,1.824770990323208,0.4387174,0.00038852057860555865
2347,1132.4406982,7.0278045620978995,0.474797,0.0013390342788741514,1036.6102784,1.819337294266693,0.43869860000000005,0.0003903401593482348
2348,1132.4397952,7.0299671017402785,0.474796,0.0013398416324327282,1036.5802245999998,1.805774223594118,0.4386876,0.00038580751677487387
2349,1132.438037,7.026798533628001,0.47479560000000004,0.0013384822150480746,1036.5531494000002,1.8110046941249414,0.438678,0.00038773083447154045
2350,1132.4345948,7.02513962225127,0.47479440000000006,0.0013377178476793896,1036.5098143999999,1.814866399588529,0.4386628,0.0003885621700577578
2351,1132.4338868,7.026603548005307,0.47479379999999993,0.0013377208079416167,1036.4766358000002,1.8037803896425,0.43865040000000005,0.0003846871976034431
2352,1132.4327638000002,7.026068310547072,0.474793,0.0013382500513730556,1036.448169,1.7911028107886937,0.43864099999999995,0.00038042134535275045
2353,1132.4326904,7.030033446821658,0.47479260000000006,0.001339977402794538,1036.410083,1.7948231599964406,0.43862759999999995,0.0003815026081168926
2354,1132.4278075999998,7.029615396653613,0.4747912,0.001340458041118783,1036.3677733999998,1.787634195571368,0.4386126,0.00037793734930541376
2355,1132.4276610000002,7.030689937414726,0.4747914,0.0013405644482828959,1036.3390626,1.7960763441482714,0.4386024,0.0003793956246453055
2356,1132.4238036,7.024080039882869,0.47478999999999993,0.0013397014592811288,1036.2908692,1.790958230736437,0.4385838000000001,0.0003790052242383927
2357,1132.4239744,7.025189437516253,0.47479060000000006,0.0013401000858144871,1036.2578614,1.791076020637459,0.438572,0.00038014891818863837
2358,1132.4212157999998,7.0280332393525455,0.47478980000000004,0.001341459414220197,1036.2215088,1.7897315580709128,0.4385582,0.00037831965320348507
2359,1132.4229004000001,7.0280443010572435,0.4747902,0.0013416441256905744,1036.1873048,1.7954708352198538,0.4385452000000001,0.0003775316675459242
2360,1132.4186768,7.029384134429699,0.4747886,0.0013407461504699476,1036.1542234,1.802966441935595,0.43853400000000003,0.0003805932211692804
2361,1132.4182862,7.030917325637744,0.47478879999999996,0.0013413042011415728,1036.1190431999999,1.8069762178694415,0.43851960000000006,0.0003836637069100866
2362,1132.4172118000001,7.031284940279865,0.47478800000000004,0.0013415719138383847,1036.0865233999998,1.8066885105013197,0.4385078,0.0003822294598797946
2363,1132.4157228,7.033443774857285,0.47478820000000005,0.0013425422749396073,1036.0593994,1.8078047109276594,0.4384984,0.0003830063184857384
2364,1132.4132814,7.032906426679045,0.4747874,0.0013426477721278896,1036.0347656,1.813374739306268,0.43848940000000003,0.00038400083333243627
2365,1132.4098633999997,7.033669110638749,0.47478680000000006,0.0013415897137351704,1035.9931152000001,1.8131733715313638,0.43847439999999993,0.00038397114474918084
2366,1132.4086184000003,7.033375198546713,0.47478700000000007,0.0013421482779484427,1035.9533202,1.8076484766544365,0.4384608,0.0003810912751559599
2367,1132.4067874,7.029685406988674,0.47478600000000004,0.0013420630387578519,1035.9193117999998,1.8013820391878128,0.438448,0.00037686390116326506
2368,1132.4076658,7.0313803583439745,0.47478620000000005,0.0013409161644189263,1035.8741944,1.7994729574464081,0.43842980000000004,0.0003754428851370014
2369,1132.4019532,7.03440141078583,0.4747854,0.0013410909887103053,1035.8334716000002,1.793314978526179,0.4384148,0.0003755190541104412
2370,1132.3998292,7.03205693519,0.474784,0.001341119234072786,1035.7911376,1.7909093005206913,0.4384004,0.0003757858964889454
2371,1132.3929931999999,7.025621424356918,0.47478320000000007,0.001340363294036354,1035.761841,1.7996324614613284,0.4383902,0.0003765057237280845
2372,1132.3940918,7.024748144199609,0.4747828,0.0013399163257457436,1035.735083,1.8092648209088298,0.43838,0.000380315658368142
2373,1132.3922852,7.025363273753504,0.4747826,0.0013401417238486347,1035.6932616,1.8147669135273254,0.43836440000000004,0.0003819081564984067
2374,1132.3854982,7.026729130149626,0.4747806,0.001339780370060697,1035.6621828000002,1.8158068327195267,0.43835240000000003,0.000384595683803143
2375,1132.3858154000002,7.026733286264165,0.47478,0.0013395932218401218,1035.6258298,1.811907658867538,0.43833720000000004,0.0003849422813877269
2376,1132.3801760000001,7.029854937651668,0.47477920000000007,0.0013399930447580588,1035.5922608,1.797766479672361,0.4383248,0.00037806951741710463
2377,1132.3759764000001,7.0302855758814164,0.4747788,0.0013397639195022383,1035.5615721999998,1.7984341828840196,0.43831420000000004,0.0003779033738933736
2378,1132.3746337999999,7.031193610614313,0.47477859999999994,0.0013399065042009489,1035.5275146,1.8031919261192715,0.4383006,0.0003794488634849275
2379,1132.3754396,7.029850987003486,0.4747778,0.001339635980406625,1035.493213,1.8031228514373674,0.43828760000000005,0.0003799813679642815
2380,1132.3745848,7.03220408782651,0.47477800000000003,0.0013395209591492028,1035.4596436,1.7892923101433067,0.43827360000000004,0.0003752495702862335
2381,1132.3715576,7.033698290468452,0.4747776,0.0013393593393857988,1035.4313473999998,1.7848149889172062,0.4382632,0.000375998617018732
2382,1132.3720948,7.034170442308681,0.4747768,0.0013401040855097756,1035.4000733999999,1.7918906545381388,0.43825060000000005,0.00037753548177621335
2383,1132.3720704,7.029233020450657,0.47477660000000005,0.0013388924676761827,1035.3650389999998,1.7977043578326812,0.43823819999999997,0.0003769983554340809
2384,1132.3683838000002,7.031225378081488,0.474776,0.0013406106071488554,1035.3242186,1.800415049307751,0.43822399999999995,0.00037778671231265316
2385,1132.363208,7.032200826959947,0.47477479999999994,0.0013410955819776623,1035.2931154,1.8002016338337923,0.4382122,0.0003786504456619584
2386,1132.3596194,7.034462810306886,0.47477420000000004,0.0013419249457402667,1035.2587892,1.8032639678269093,0.4381996,0.00037999715788411147
2387,1132.3555176,7.036340315724804,0.47477300000000006,0.0013422794045950363,1035.2251953999998,1.8003369145298713,0.43818579999999996,0.00038059238037565883
2388,1132.3509032000002,7.033920991759352,0.474772,0.001342479646028192,1035.1940432,1.8018975791266898,0.4381748,0.0003779901586020509
2389,1132.3483886,7.03386359086593,0.47477160000000007,0.0013420951680115688,1035.1582762,1.8063170561586428,0.4381612,0.0003780589372042413
2390,1132.3414064,7.033270047589868,0.4747706,0.001342508636843722,1035.1187502,1.8023964625870061,0.43814659999999994,0.0003779410536049174
2391,1132.3417234,7.033972565523445,0.47477080000000005,0.0013420666749457753,1035.0896974,1.7984047814366406,0.4381366,0.0003774215680111553
2392,1132.3375,7.033886234744296,0.47476979999999996,0.0013414498723396376,1035.0453856,1.8137618733443386,0.43811980000000006,0.00038023697873826496
2393,1132.3359374000001,7.038701007836784,0.4747694,0.0013416349130817864,1035.007666,1.8149026552679666,0.43810659999999996,0.00038360896756983856
2394,1132.3329834,7.0383112580352645,0.47476900000000005,0.0013411905159223189,1034.9763182000002,1.8146670277597219,0.43809499999999996,0.0003858253490894564
2395,1132.3314942,7.038774069157835,0.4747678000000001,0.0013410758964353963,1034.9445799999999,1.8175096831347008,0.43808300000000006,0.00038876573923122415
2396,1132.3260987999997,7.035967734356766,0.47476799999999997,0.0013410782229236174,1034.9097166000001,1.8232790950029265,0.43807039999999997,0.0003906223751911793
2397,1132.3213865999999,7.03767330818514,0.4747678000000001,0.001341067246636058,1034.8685303999998,1.80816967337135,0.43805560000000004,0.00038584276590341524
2398,1132.3224851999998,7.039252941914782,0.47476820000000003,0.001340495788878135,1034.8414796,1.806050252026547,0.43804479999999996,0.0003846699364390062
2399,1132.3159421999999,7.045115698674934,0.4747662,0.0013408369624976744,1034.8120604,1.8107941781327064,0.43803459999999994,0.00038711063018212076
2400,1132.3187990000001,7.044231246227053,0.47476700000000005,0.0013402398292842919,1034.7714358,1.815422316012925,0.438019,0.00039189386318235695
2401,1132.3121338,7.040465836130585,0.4747663999999999,0.0013395874887442009,1034.7307374,1.8202498344896607,0.4380038,0.0003931261375182257
2402,1132.3116698,7.039849311812881,0.47476660000000004,0.0013395113437369758,1034.6835448000002,1.8221617511678452,0.437988,0.00039476727321297115
2403,1132.3042481999998,7.039047678722862,0.47476540000000006,0.0013397679799129452,1034.654419,1.8315411807383521,0.4379764,0.00039852006223024697
2404,1132.3018066,7.037625437978168,0.47476440000000003,0.0013391550470352694,1034.6228518000003,1.837454055256515,0.43796559999999995,0.00040048850170759637
2405,1132.3021974,7.03408198963259,0.47476440000000003,0.0013383692465085974,1034.5916504,1.8319825377443628,0.43795419999999996,0.0003998496717517617
2406,1132.2980223999998,7.035022607378922,0.47476419999999997,0.0013390415079451584,1034.562793,1.830027983285277,0.43794380000000005,0.00039641917208934057
2407,1132.2954834000002,7.03515568672003,0.47476399999999996,0.0013395287230962953,1034.5187256,1.8362006000148032,0.4379262,0.00039576073579879146
2408,1132.2911622,7.032258955702664,0.474763,0.0013393861280452416,1034.4955322,1.8377275472578491,0.437917,0.00039593989442842796
2409,1132.2911864000002,7.029820356975286,0.47476240000000003,0.0013389692453525661,1034.462134,1.819955092917076,0.4379052,0.0003895306919871569
2410,1132.2894776,7.030151134207162,0.47476140000000006,0.0013386468690435235,1034.42146,1.8203723946435766,0.43789059999999996,0.0003910829068113291
2411,1132.2872314,7.030171619286501,0.4747612,0.0013385026559555437,1034.3988528,1.8146383528965524,0.4378832000000001,0.0003888749927676049
2412,1132.2836426,7.033706472629908,0.47476060000000003,0.0013386128043612942,1034.3646972,1.813133895140355,0.43787000000000004,0.00039235341211719195
2413,1132.2839354,7.0338488174959775,0.4747602000000001,0.0013381994470182768,1034.3357176000002,1.8138319541658205,0.4378592,0.0003950946215781739
2414,1132.2819334,7.033943519232993,0.4747592,0.0013378282998950382,1034.3032468000001,1.8109140181219263,0.43784619999999996,0.00039378948690893696
2415,1132.2793943999998,7.032524034552935,0.47475780000000006,0.0013382309815573577,1034.2593994000001,1.8016123383403304,0.4378298,0.0003909979028076849
2416,1132.2776365999998,7.033401758935859,0.47475839999999997,0.0013381156302801418,1034.21687,1.7894741492815052,0.4378138,0.00038514277871979865
2417,1132.2762452,7.034265452338838,0.4747592,0.0013377550448419164,1034.1788330000002,1.783951171073551,0.4378,0.00038326909606698606
2418,1132.27605,7.028370761415166,0.47475860000000003,0.0013373015516329981,1034.1432129999998,1.7769320689727033,0.4377872,0.00038372041905532906
2419,1132.2730225999999,7.029660798318926,0.474759,0.001337684716216806,1034.1056154,1.78169973317866,0.43777299999999997,0.00038515036024907917
2420,1132.2704589999998,7.030779451073881,0.4747582,0.0013374139822807383,1034.0728026000002,1.7853519556818882,0.4377618,0.0003876237350834011
2421,1132.2671874,7.0285966898969745,0.4747578,0.0013369995362751694,1034.0368654,1.790279759006776,0.43774759999999996,0.0003893741645255772
2422,1132.2699218,7.026732634734226,0.4747572,0.0013374443390287366,1034.0091554,1.7828668483424914,0.4377368,0.00038723192017188013
2423,1132.2689208,7.026791519067806,0.47475680000000003,0.0013369199527271634,1033.9684081999999,1.7879947919196801,0.4377231999999999,0.0003893756027282661
2424,1132.2644288,7.028941115314925,0.4747562,0.0013371977265909457,1033.9430419999999,1.7775961315521658,0.4377142,0.0003880584492057819
2425,1132.2592284,7.03050070346774,0.4747549999999999,0.0013368995474604681,1033.9135744,1.776906445676718,0.43770220000000004,0.0003871725196859934
2426,1132.2603274,7.031446608304842,0.47475560000000006,0.0013374717342807651,1033.8780274,1.779148735321136,0.43768979999999996,0.0003878187205383388
2427,1132.2586179999998,7.030898774824419,0.47475500000000004,0.001337516803632766,1033.8431154,1.7890106137612853,0.43767619999999996,0.0003902262933222204
2428,1132.2559814,7.031889230264061,0.47475480000000003,0.0013377075016609565,1033.806787,1.797708921224438,0.4376620000000001,0.0003935901421529899
2429,1132.2567628000002,7.032843988390265,0.47475480000000003,0.001337183218560575,1033.7607666,1.8078354185465426,0.4376438,0.0003966244571379822
2430,1132.255908,7.034475062548603,0.47475480000000003,0.0013374705080860568,1033.7204588,1.8077147826990339,0.4376285999999999,0.0003997462194943214
2431,1132.2522704,7.0355877176968775,0.47475379999999995,0.0013368251044919904,1033.6849608,1.8025046817428614,0.43761479999999997,0.000396117861248385
2432,1132.2488038000001,7.034848232962481,0.4747528,0.001336378599050443,1033.6601808,1.8083929781465604,0.437606,0.0003971432990747834
2433,1132.245679,7.034797797633608,0.4747526000000001,0.0013357111364363182,1033.6241453999999,1.8088657672863315,0.43759319999999996,0.00039755774423345794
2434,1132.2419922000001,7.035182861599393,0.47475199999999995,0.0013352187835706894,1033.5811278,1.8036857260274113,0.4375796,0.0003984357413686753
2435,1132.2441406,7.032341138534361,0.47475239999999996,0.0013342865659220142,1033.5358156,1.8016457430815938,0.4375624,0.000401004039879915
2436,1132.2407224,7.032972555027475,0.47475119999999993,0.0013345134544095049,1033.5130862,1.7947734344558606,0.437554,0.00039743628420162104
2437,1132.2422608000002,7.034141365095171,0.4747514,0.001334997617975409,1033.4780028,1.7966549720053844,0.4375406,0.00039557633902951775
