id,loss
521673,5504.75048828125
521675,1691.569580078125
521679,1223.58203125
521680,5085.75146484375
521681,988.9805908203125
521690,2184.41259765625
521696,3835.513671875
521709,2440.385498046875
521714,1575.013916015625
521721,1763.3583984375
521723,3036.31787109375
521734,1371.228271484375
521739,1459.57470703125
521745,1705.3447265625
521746,2934.4501953125
521747,1129.0126953125
521752,3198.048828125
521753,1975.162841796875
521754,6859.84130859375
521762,1455.539794921875
521763,3538.010498046875
521765,1832.62255859375
521766,3547.405029296875
521767,2156.488525390625
521778,2285.72412109375
521779,1852.22705078125
521784,2600.79833984375
521790,2788.250244140625
521791,2239.896240234375
521792,3273.810791015625
521794,3084.25537109375
521796,752.67236328125
521798,1080.1380615234375
521804,1209.5888671875
521809,844.7564697265625
521819,1741.3887939453125
521821,6552.00341796875
521824,1955.04345703125
521827,3186.16357421875
521828,4406.6005859375
521838,2005.517822265625
521839,1874.595947265625
521840,1575.8681640625
521844,4963.39599609375
521855,1026.971435546875
521866,2473.217041015625
521880,1098.2149658203125
521882,5184.0595703125
521884,2398.469970703125
521885,2686.43017578125
521888,1842.037109375
521896,1248.3863525390625
521898,4673.0673828125
521901,1672.2530517578125
521914,6442.1396484375
521916,790.1668090820312
521922,852.52490234375
521923,2185.10400390625
521930,2056.3037109375
521931,1902.64013671875
521935,7048.45166015625
521938,1950.4345703125
521939,1999.35205078125
521954,2560.87158203125
521961,1356.63427734375
521966,2234.342529296875
521969,1535.5972900390625
521973,3200.9990234375
521975,1972.244140625
521989,2162.619384765625
521994,2252.252685546875
521997,1484.5321044921875
521998,2110.81396484375
522001,2585.16552734375
522007,2162.8388671875
522012,782.5474243164062
522015,2650.732666015625
522018,1442.158203125
522019,9708.3564453125
522024,2441.011474609375
522026,14416.115234375
522032,2567.068603515625
522045,1320.658935546875
522048,9505.49609375
522050,1467.708251953125
522051,1630.928466796875
522061,4320.5654296875
522064,877.1441650390625
522073,2605.437744140625
522080,983.5672607421875
522081,4934.12109375
522087,1553.8409423828125
522090,3223.57666015625
522093,876.43310546875
522094,8955.625
522101,2162.9765625
522103,2261.34814453125
522107,990.82861328125
522113,3255.749755859375
522119,711.11328125
522124,4591.875
522133,3468.564697265625
522144,1520.7421875
522152,5204.33837890625
522155,1857.336669921875
522160,2793.14453125
522161,3664.679443359375
522163,2811.141845703125
522169,1702.962158203125
522170,2960.854248046875
522174,3947.54052734375
522178,3334.75634765625
522182,1342.4588623046875
522189,2161.4873046875
522194,2253.648193359375
522196,9308.810546875
522199,1258.72412109375
522201,1309.1783447265625
522206,2476.32275390625
522208,2575.04150390625
522212,742.7805786132812
522213,3059.927978515625
522216,779.5684814453125
522219,1453.375
522221,4383.33642578125
522224,2887.07958984375
522234,7117.39208984375
522235,1888.2607421875
522236,5230.73974609375
522240,2370.67529296875
522243,2443.827392578125
522249,1792.8043212890625
522251,2159.013671875
522256,1661.63525390625
522265,3721.528076171875
522271,4673.146484375
522272,1188.2977294921875
522277,1027.307373046875
522287,1729.13037109375
522291,944.9405517578125
522296,1751.23193359375
522298,697.3496704101562
522301,2463.07470703125
522307,1439.8897705078125
522308,2291.60791015625
522310,1156.9613037109375
522318,2555.102294921875
522319,2894.533935546875
522320,1016.3363037109375
522341,4856.1201171875
522342,705.5074462890625
522347,3617.2802734375
522348,833.216552734375
522351,1432.35498046875
522361,1696.6363525390625
522362,1237.1527099609375
522366,6878.63720703125
522367,5721.69775390625
522369,7219.23974609375
522381,2240.920166015625
522383,5576.3408203125
522387,1347.6241455078125
522389,6393.27880859375
522402,663.3946533203125
522411,5484.2822265625
522414,2743.110107421875
522421,1618.30419921875
522431,1530.2476806640625
522433,1243.4278564453125
522441,1600.09033203125
522443,1311.7713623046875
522444,1130.26171875
522446,1191.4842529296875
522449,970.4327392578125
522451,1889.4580078125
522456,1703.2589111328125
522457,1506.1964111328125
522461,4273.06201171875
522464,1225.248779296875
522470,1290.161376953125
522480,1352.2618408203125
522491,667.2290649414062
522492,1300.9525146484375
522494,3198.904296875
522495,2883.660400390625
522504,1529.625732421875
522517,940.901611328125
522523,764.87109375
522531,4023.28955078125
522532,2081.933837890625
522536,3746.981689453125
522539,2011.385498046875
522543,2992.189697265625
522544,2699.0791015625
522546,1204.6866455078125
522548,7070.0927734375
522550,9362.9111328125
522562,961.6494140625
522569,1803.7650146484375
522572,2089.866943359375
522576,1494.66162109375
522581,1107.8680419921875
522587,1477.0296630859375
522589,1390.5228271484375
522592,1086.50830078125
522593,865.3873291015625
522606,7471.04833984375
522631,5697.0869140625
522633,1467.969970703125
522634,1112.5418701171875
522639,1355.46484375
522646,2671.1806640625
522657,1267.6483154296875
522658,925.5399169921875
522664,3264.679443359375
522673,1639.403564453125
522688,3479.714111328125
522692,1487.83740234375
522694,5209.9130859375
522695,1301.1485595703125
522697,5776.65185546875
522698,3573.88720703125
522704,3036.07080078125
522708,1394.7200927734375
522720,1279.22412109375
522722,700.8274536132812
522732,9639.9248046875
522743,3218.832763671875
522748,1128.9410400390625
522752,1577.263427734375
522754,2698.849609375
522756,9082.80078125
522761,8013.892578125
522772,1308.1209716796875
522773,5270.2236328125
522774,2130.668701171875
522792,2430.2646484375
522795,3968.60107421875
522800,4077.6103515625
522809,3915.26416015625
522824,1669.3421630859375
522829,1864.267333984375
522841,1709.55859375
522843,2464.06005859375
522852,1144.630615234375
522853,947.02685546875
522855,932.4696044921875
522857,2207.2392578125
522859,3234.361572265625
522865,6926.8525390625
522870,2110.006591796875
522872,1614.707763671875
522874,938.41162109375
522876,3586.562744140625
522889,1222.9656982421875
522890,1447.4278564453125
522896,2942.609375
522904,2065.33984375
522908,857.6424560546875
522909,3090.343505859375
522921,4550.58251953125
522922,1800.3377685546875
522931,1945.940673828125
522933,2950.666748046875
522940,4142.85595703125
522945,1081.2213134765625
522946,862.296875
522948,1672.9691162109375
522950,1404.5155029296875
522954,1215.3575439453125
522959,1341.532470703125
522962,2068.4453125
522967,1957.3291015625
522973,1434.354248046875
522977,1094.5703125
522978,10856.4267578125
522981,2886.958740234375
522986,1255.1622314453125
522995,5199.5732421875
523001,1169.9283447265625
523005,1174.189453125
523010,2015.635986328125
523014,2662.651611328125
523016,2896.514892578125
523018,3984.4052734375
523019,3481.697509765625
523033,2732.786865234375
523036,3332.09765625
523039,2056.0283203125
523043,1631.089111328125
523055,1361.69580078125
523056,5676.3095703125
523061,892.13330078125
523063,7398.7099609375
523070,5039.013671875
523082,2411.240966796875
523085,1370.5496826171875
523086,1853.159912109375
523088,2383.905029296875
523090,3389.472412109375
523096,3153.31396484375
523099,1409.219970703125
523102,2267.4541015625
523115,937.3558349609375
523129,1769.8682861328125
523143,2444.455322265625
523145,1912.815185546875
523148,3442.443115234375
523152,1187.213134765625
523160,4800.84228515625
523161,1322.766845703125
523170,2714.0751953125
523171,1407.6500244140625
523178,1799.2431640625
523184,1510.74951171875
523186,1459.941162109375
523197,2134.76220703125
523205,1654.553466796875
523206,3330.7841796875
523209,2073.825439453125
523212,568.31982421875
523230,1263.9229736328125
523235,1630.353271484375
523238,4177.0341796875
523241,2763.2470703125
523243,3090.547607421875
523261,3284.441650390625
523280,7785.8759765625
523281,1618.863525390625
523293,4524.2294921875
523294,1302.7965087890625
523295,3132.915771484375
523301,1231.4241943359375
523302,1999.143310546875
523310,1180.3482666015625
523313,5563.822265625
523317,4019.5654296875
523318,1896.13623046875
523323,1360.5552978515625
523326,1671.778076171875
523328,1203.5772705078125
523343,3383.62353515625
523344,2881.558349609375
523346,5249.0947265625
523353,7453.67138671875
523358,1191.96875
523364,2181.783203125
523372,3009.754638671875
523377,4049.16943359375
523379,1434.751708984375
523380,7725.4677734375
523381,4910.5703125
523386,1525.04296875
523387,2210.934814453125
523400,846.8997802734375
523405,892.5916748046875
523406,1276.373046875
523409,2982.51123046875
523415,2776.0126953125
523419,1380.7857666015625
523423,4890.1025390625
523426,1170.900634765625
523436,1748.586669921875
523438,1205.822509765625
523446,3597.84619140625
523451,4064.94189453125
523452,1867.443359375
523456,700.1155395507812
523457,4024.94921875
523461,2066.155517578125
523470,3806.668212890625
523478,2560.396484375
523497,4056.908203125
523498,2169.69921875
523504,1522.058837890625
523507,2467.736572265625
523511,2656.390380859375
523512,2510.91943359375
523515,2533.96435546875
523518,2514.634521484375
523531,2062.228759765625
523542,883.43896484375
523552,2475.51123046875
523554,3537.736083984375
523559,1744.7030029296875
523560,1873.814697265625
523562,1524.2650146484375
523563,4824.20361328125
523564,1985.0771484375
523565,1423.4761962890625
523567,1823.6353759765625
523572,1586.706298828125
523574,3590.356201171875
523575,2743.557861328125
523577,5928.47509765625
523580,1499.8865966796875
523587,552.4739379882812
523597,1701.73486328125
523606,1275.022705078125
523610,1716.8734130859375
523615,4343.25537109375
523627,4035.52685546875
523628,1068.2822265625
523648,976.163330078125
523654,2098.046630859375
523657,3693.341552734375
523658,3683.018310546875
523661,2535.633544921875
523662,1437.2659912109375
523675,1602.9500732421875
523676,3639.45654296875
523677,3175.2275390625
523678,2689.353759765625
523684,1779.985107421875
523686,1213.6907958984375
523691,8152.6845703125
523697,1285.29052734375
523698,3736.343505859375
523703,1597.3714599609375
523704,2687.45166015625
523710,1681.177734375
523713,3683.0517578125
523716,3172.447509765625
523719,698.5601196289062
523726,5116.255859375
523729,1332.905029296875
523741,892.302001953125
523748,2086.3154296875
523753,1184.765869140625
523757,2669.83251953125
523766,4397.638671875
523767,2021.1259765625
523768,2025.203125
523777,2483.669677734375
523782,2231.1337890625
523789,3265.79638671875
523791,1931.427001953125
523795,1868.183837890625
523803,909.4212646484375
523804,3457.107177734375
523806,1094.1246337890625
523811,728.1110229492188
523814,2215.97412109375
523816,1247.8719482421875
523820,1097.977294921875
523823,1996.35693359375
523826,2545.476318359375
523827,2057.345458984375
523833,3539.95751953125
523840,968.4837646484375
523842,2774.24072265625
523847,1563.340087890625
523849,679.1864013671875
523855,3101.19970703125
523857,2614.373291015625
523863,1689.6060791015625
523865,1919.486083984375
523868,2395.08447265625
523870,1543.226318359375
523872,1492.0494384765625
523875,1025.2689208984375
523877,7634.79931640625
523888,3938.85546875
523894,3533.795654296875
523895,1855.693115234375
523896,7709.09814453125
523899,2023.654541015625
523902,5427.6728515625
523908,1468.6007080078125
523910,2767.980224609375
523911,4042.60595703125
523912,1700.035400390625
523917,1894.36181640625
523921,689.9105834960938
523923,5452.02197265625
523925,3483.24609375
523926,2211.211669921875
523928,1829.4749755859375
523933,3093.125
523935,1154.9853515625
523946,1186.401123046875
523958,2023.74560546875
523967,2844.423095703125
523969,2399.548095703125
523972,1255.3656005859375
523973,2253.598876953125
523977,2825.64111328125
523980,1792.222900390625
523984,4381.67578125
524002,982.746337890625
524008,1427.2265625
524009,3744.400146484375
524012,1761.861083984375
524018,1518.59375
524019,6639.17529296875
524021,1106.704833984375
524023,1438.0828857421875
524024,1795.0386962890625
524029,2854.4970703125
524034,3020.013427734375
524035,1024.9979248046875
524037,1259.58203125
524042,769.0406494140625
524048,1955.451416015625
524055,2043.05224609375
524058,1458.2916259765625
524059,3036.9443359375
524060,9914.029296875
524066,1417.7198486328125
524068,1792.0101318359375
524069,742.3086547851562
524079,1523.953369140625
524082,2125.796142578125
524085,2187.927490234375
524088,891.4940185546875
524091,1684.379150390625
524094,2635.667724609375
524098,6060.10888671875
524101,8853.8447265625
524108,2064.94775390625
524122,2287.303466796875
524123,2275.264892578125
524130,2734.806884765625
524132,1900.334228515625
524142,2132.702392578125
524144,2248.744873046875
524146,6550.20703125
524156,1158.0313720703125
524157,4005.853515625
524160,2812.14990234375
524161,1588.9774169921875
524167,1070.828369140625
524169,1070.770751953125
524170,1171.0654296875
524171,1619.595703125
524184,1789.3863525390625
524192,1575.6412353515625
524194,5087.556640625
524197,5644.798828125
524201,1993.93994140625
524203,803.45068359375
524208,3876.6748046875
524214,1902.100830078125
524220,1486.323486328125
524223,3429.47802734375
524225,1937.9853515625
524228,5461.54345703125
524233,1806.0509033203125
524236,2998.821044921875
524241,1632.541748046875
524249,4040.4091796875
524250,2994.15087890625
524253,6298.77734375
524255,8758.6787109375
524256,2106.299560546875
524264,1368.6456298828125
524266,2140.322998046875
524267,1078.6427001953125
524269,1604.8828125
524274,1433.8314208984375
524275,2994.577392578125
524277,4175.556640625
524285,1008.46875
524287,5008.77392578125
524290,1076.567138671875
524293,1957.68310546875
524295,2668.50537109375
524304,3789.050048828125
524305,1675.3955078125
524311,3651.8671875
524315,3403.335693359375
524316,1806.8717041015625
524317,3254.217529296875
524326,2475.2802734375
524330,2463.62841796875
524332,3856.67822265625
524346,2995.290283203125
524361,1694.738037109375
524366,2359.4375
524367,2104.74853515625
524371,7443.875
524372,1279.332763671875
524375,1119.429443359375
524379,1170.3856201171875
524383,1093.9432373046875
524386,1478.927490234375
524393,1901.77685546875
524396,4851.01611328125
524397,1161.587890625
524403,6196.96142578125
524420,3311.76025390625
524428,1012.49755859375
524432,971.6170654296875
524434,799.1321411132812
524435,1029.3861083984375
524440,1049.5770263671875
524442,3592.771728515625
524460,6891.427734375
524465,1500.552978515625
524478,3861.234375
524480,2267.18701171875
524482,1215.674072265625
524495,2520.595458984375
524496,1549.5543212890625
524504,735.8029174804688
524506,1089.4703369140625
524515,5962.955078125
524520,1664.0469970703125
524526,3661.341796875
524529,3086.86865234375
524530,3269.56640625
524547,1283.4425048828125
524550,700.2662353515625
524553,1412.6075439453125
524561,1584.427001953125
524564,634.9893188476562
524572,5993.29833984375
524574,1658.69580078125
524576,7424.21044921875
524580,995.3719482421875
524590,2775.433837890625
524594,2308.22021484375
524596,2759.056396484375
524598,1581.063232421875
524601,2284.667236328125
524608,1086.3548583984375
524613,2011.178955078125
524617,2583.896240234375
524618,1202.339599609375
524622,1332.3861083984375
524624,2760.473388671875
524625,1951.350341796875
524626,2278.71240234375
524629,2882.131591796875
524636,4716.52685546875
524653,768.840087890625
524656,1490.345458984375
524663,4629.564453125
524673,1460.0638427734375
524689,5866.93310546875
524691,1967.94970703125
524693,1074.0338134765625
524699,2682.954345703125
524702,1072.53955078125
524703,1864.304931640625
524709,2914.593017578125
524710,822.7644653320312
524721,1762.217529296875
524735,1925.246337890625
524751,4957.10693359375
524756,1257.9383544921875
524764,1719.6239013671875
524766,3044.525634765625
524768,1108.82568359375
524771,1591.36669921875
524772,2338.97119140625
524780,2066.686279296875
524791,1392.0889892578125
524793,2239.625
524798,2180.904296875
524801,1352.96142578125
524803,2536.1787109375
524813,2441.17626953125
524823,2952.079345703125
524834,1267.295654296875
524838,1691.11767578125
524844,1132.0535888671875
524850,3137.807861328125
524852,1482.74658203125
524864,1492.36181640625
524868,4795.47021484375
524872,1733.55078125
524875,1257.975830078125
524881,7093.85009765625
524883,1858.208984375
524887,3894.527587890625
524891,1205.0283203125
524896,3622.4677734375
524897,2469.813232421875
524901,4498.25537109375
524908,1839.8016357421875
524914,1514.5576171875
524919,1863.762451171875
524921,1197.0435791015625
524922,794.697021484375
524929,6068.89111328125
524939,1271.42041015625
524946,1500.527099609375
524950,1229.0277099609375
524952,3241.71240234375
524957,3447.271240234375
524962,3255.143310546875
524969,5243.017578125
524970,1672.94677734375
524978,1449.8798828125
524983,3891.64697265625
524987,2309.361328125
524994,4184.00244140625
524995,1859.116943359375
525014,878.9541015625
525017,1260.5302734375
525028,2236.390869140625
525030,2248.751953125
525031,1282.02001953125
525032,2341.0810546875
525039,1690.0323486328125
525041,4395.6748046875
525048,5432.43017578125
525049,1219.7362060546875
525057,3110.500244140625
525075,3743.971435546875
525077,2280.614990234375
525078,2243.430908203125
525079,1584.19384765625
525082,2217.549560546875
525083,2388.871337890625
525088,1237.014892578125
525102,2536.34326171875
525104,14218.896484375
525109,5194.42626953125
525114,1761.716064453125
525121,1955.362060546875
525122,3926.03173828125
525133,801.3175048828125
525140,2601.68115234375
525141,2187.833984375
525150,1666.0577392578125
525161,2715.4345703125
525167,2991.553466796875
525169,4405.6826171875
525171,1844.140380859375
525174,3295.01806640625
525186,1253.927001953125
525192,1875.741943359375
525193,1155.09912109375
525195,5209.12890625
525202,3887.220458984375
525204,1973.7080078125
525213,1457.705810546875
525222,5308.30224609375
525224,3088.248046875
525226,1535.949951171875
525227,5413.81640625
525232,1152.7291259765625
525236,5276.24169921875
525247,857.494140625
525252,6104.9072265625
525259,1600.261962890625
525263,2892.06787109375
525267,13357.396484375
525268,728.0782470703125
525274,6330.86767578125
525277,1527.4111328125
525283,4290.86474609375
525289,2072.75244140625
525293,1275.4820556640625
525296,4684.1689453125
525300,3037.015380859375
525304,1174.3538818359375
525309,1264.080810546875
525321,3082.010498046875
525331,2209.3408203125
525336,2138.857177734375
525338,1925.27587890625
525341,1485.5211181640625
525356,1525.35888671875
525361,2621.198974609375
525362,2590.858154296875
525364,1068.534423828125
525368,4215.4169921875
525369,1356.9771728515625
525375,3336.8369140625
525376,1062.5823974609375
525382,1040.1383056640625
525384,947.0230712890625
525391,2515.991455078125
525395,1134.81884765625
525397,9135.8564453125
525416,1617.6080322265625
525422,1303.03662109375
525427,2386.095458984375
525432,2147.53076171875
525437,2470.857421875
525441,1206.0001220703125
525445,2496.599609375
525448,1128.596435546875
525450,2183.648681640625
525457,816.7596435546875
525461,1631.1458740234375
525466,4367.80615234375
525477,2814.529296875
525483,4243.2412109375
525486,1803.7564697265625
525510,3003.931884765625
525513,5269.71728515625
525521,3930.44873046875
525525,4119.56396484375
525532,2465.455322265625
525555,1167.5936279296875
525565,3499.690185546875
525577,4064.44189453125
525584,1489.0933837890625
525587,2770.790771484375
525601,2623.349365234375
525605,933.3809814453125
525609,2271.660400390625
525611,1573.7059326171875
525612,1476.4195556640625
525614,1427.71240234375
525617,1085.1422119140625
525620,1750.3184814453125
525628,3525.312744140625
525632,1557.9176025390625
525637,855.6925048828125
525641,1010.511474609375
525650,1083.9134521484375
525652,1342.7274169921875
525667,5443.99072265625
525670,5307.0
525672,3267.502197265625
525676,1809.5885009765625
525677,2321.210205078125
525678,1520.163818359375
525683,8994.6591796875
525685,1624.5645751953125
525686,1162.189208984375
525688,3281.70458984375
525689,6177.77978515625
525695,1727.6636962890625
525696,1104.1583251953125
525703,4694.40380859375
525732,6605.1025390625
525734,3144.722412109375
525735,2998.75390625
525745,2509.061279296875
525755,2544.5546875
525757,1545.5419921875
525758,2780.071044921875
525765,1477.63427734375
525778,1464.358154296875
525789,1385.32861328125
525790,1139.78759765625
525794,4731.859375
525797,1302.028564453125
525799,1268.15234375
525804,1759.795654296875
525810,1427.452392578125
525811,6362.81591796875
525817,1678.706298828125
525829,9867.75
525830,900.8212890625
525832,2027.842529296875
525834,933.4625244140625
525836,1670.8251953125
525839,1531.222412109375
525853,974.07275390625
525855,1495.2354736328125
525858,2755.25341796875
525860,5062.37841796875
525878,1552.048828125
525880,1423.8369140625
525882,3539.3369140625
525884,1285.6907958984375
525885,1679.15869140625
525897,1737.8123779296875
525898,1997.785888671875
525902,14214.8544921875
525916,1907.841064453125
525926,15034.6337890625
525933,11821.111328125
525936,1801.81396484375
525942,5031.4150390625
525943,2175.72265625
525949,2755.084228515625
525954,1097.19775390625
525955,1250.6575927734375
525957,1448.42041015625
525959,1514.0679931640625
525964,1942.32666015625
525972,3447.93896484375
525987,612.4405517578125
526008,3072.761962890625
526011,1596.255859375
526014,1462.3507080078125
526015,1040.52099609375
526016,1070.2274169921875
526022,1246.2469482421875
526023,1616.5994873046875
526025,1953.235595703125
526028,2057.118408203125
526034,966.9903564453125
526037,2563.582275390625
526045,3642.17431640625
526050,834.4864501953125
526054,1032.9783935546875
526065,1732.7396240234375
526066,1257.0084228515625
526070,1202.4439697265625
526071,3771.85400390625
526085,4144.87744140625
526086,2316.0244140625
526092,2717.726318359375
526095,1105.99658203125
526096,774.7603759765625
526100,1166.514892578125
526115,1368.8826904296875
526119,2334.064208984375
526124,799.541015625
526126,3271.3271484375
526139,2486.642578125
526144,911.8001708984375
526151,1542.4849853515625
526161,3230.2763671875
526163,834.730224609375
526167,2186.209716796875
526175,3056.227294921875
526179,1765.78369140625
526186,1146.32177734375
526192,2192.76123046875
526204,1234.99560546875
526209,2235.774169921875
526213,1625.3956298828125
526214,1774.435791015625
526223,13778.8193359375
526241,1156.703857421875
526247,2453.37548828125
526248,1296.427490234375
526249,2036.5341796875
526256,1656.36279296875
526259,2459.837158203125
526260,1257.5609130859375
526268,1886.79345703125
526269,2738.34814453125
526280,5214.24853515625
526282,1003.2557373046875
526285,1930.73095703125
526291,960.663330078125
526302,2100.299560546875
526308,736.3466186523438
526310,4644.2236328125
526314,1747.835205078125
526315,1944.710205078125
526321,2099.090087890625
526322,3270.956298828125
526323,1547.8341064453125
526324,2878.40673828125
526332,1387.4625244140625
526338,1809.9947509765625
526354,797.7333984375
526363,3923.796875
526366,3827.03271484375
526372,2420.706298828125
526379,1160.04345703125
526383,800.06591796875
526385,1227.8533935546875
526387,8613.6826171875
526391,1360.0472412109375
526395,6634.01806640625
526400,1306.4154052734375
526406,1389.061279296875
526408,1388.8514404296875
526409,3887.446533203125
526419,6529.05419921875
526420,1185.681396484375
526421,1422.5784912109375
526424,1607.2769775390625
526429,1758.4522705078125
526430,3280.552490234375
526436,2128.129638671875
526441,3920.14892578125
526444,1374.1920166015625
526450,3125.51171875
526451,3976.2529296875
526459,1807.4039306640625
526460,3047.4169921875
526464,816.1382446289062
526465,2716.7958984375
526473,1037.038818359375
526475,2042.6865234375
526476,1199.674072265625
526478,3044.779296875
526480,1063.181640625
526482,890.6158447265625
526502,3058.808837890625
526503,1391.71630859375
526504,1358.3929443359375
526508,1850.619873046875
526513,2530.8671875
526517,1637.6729736328125
526520,3202.754150390625
526521,2801.834716796875
526522,2980.9638671875
526524,2846.763916015625
526527,2149.8154296875
526534,1543.33935546875
526539,2512.618408203125
526541,764.806640625
526546,963.478271484375
526554,2968.891845703125
526560,3948.9248046875
526566,5310.67724609375
526581,2347.529296875
526582,1129.9217529296875
526584,673.4967041015625
526590,3949.71240234375
526596,1327.330810546875
526598,1537.677490234375
526599,4835.13037109375
526601,1123.1939697265625
526607,1861.488525390625
526612,1164.519775390625
526615,1691.0545654296875
526618,1928.313232421875
526622,5557.8447265625
526624,2810.93798828125
526627,1777.190673828125
526630,1812.13232421875
526632,6205.22119140625
526637,2713.0166015625
526641,1216.0230712890625
526642,4698.9521484375
526646,1801.5228271484375
526655,1099.93701171875
526667,1924.394287109375
526668,2341.580322265625
526670,4532.12939453125
526671,2807.554443359375
526681,929.7242431640625
526683,7706.2548828125
526685,1676.0751953125
526686,3195.638671875
526693,4422.1259765625
526698,2609.873046875
526703,1362.0472412109375
526706,958.6212158203125
526708,2939.009033203125
526709,1560.7640380859375
526718,1248.5452880859375
526720,3758.063720703125
526731,2107.4150390625
526733,1054.5789794921875
526735,1338.1805419921875
526740,1614.9847412109375
526743,2776.490966796875
526744,1435.500244140625
526748,4242.05517578125
526751,2219.977294921875
526761,2392.38720703125
526765,1621.32568359375
526771,1297.0989990234375
526776,4308.333984375
526783,2604.442626953125
526788,2248.130859375
526789,3159.395751953125
526797,2557.52978515625
526798,1383.89892578125
526803,1307.3487548828125
526805,2055.096923828125
526808,3256.876953125
526813,1176.1953125
526820,1570.1968994140625
526825,2255.152099609375
526828,1679.7591552734375
526830,1379.040283203125
526835,3994.39794921875
526838,1377.77587890625
526852,6922.99267578125
526855,994.66015625
526857,5514.3935546875
526867,5103.99072265625
526872,1186.012451171875
526874,1122.3197021484375
526875,4210.90087890625
526878,1691.197998046875
526882,1753.62548828125
526887,1161.187255859375
526890,1480.3291015625
526895,1732.448486328125
526903,1090.9093017578125
526905,2667.74365234375
526907,660.6702270507812
526911,3013.767333984375
526915,1550.70849609375
526918,4229.140625
526926,3416.755615234375
526934,3226.817138671875
526966,2085.01416015625
526967,3688.82177734375
526979,5409.0751953125
526985,2532.86669921875
526992,4242.4404296875
526999,2356.65625
527008,1459.404541015625
527009,2012.693359375
527017,1089.44140625
527020,6653.36279296875
527023,2460.9853515625
527028,1063.585205078125
527032,2935.538330078125
527041,1081.71630859375
527042,806.9415283203125
527048,5778.73828125
527050,3922.59765625
527052,6353.47802734375
527063,2116.732177734375
527065,2933.34423828125
527070,2839.08544921875
527073,2616.185546875
527074,1619.31884765625
527083,1503.377197265625
527085,4258.7431640625
527088,1494.802978515625
527094,1878.072265625
527099,3707.651611328125
527102,1912.846435546875
527113,4169.60205078125
527119,3605.572265625
527135,1907.649169921875
527139,1928.430908203125
527141,2465.737548828125
527142,1223.35595703125
527148,1078.9915771484375
527149,3482.466552734375
527157,1417.6898193359375
527167,1274.79345703125
527170,4530.8115234375
527184,1212.961669921875
527190,1223.6478271484375
527197,1197.4034423828125
527201,1441.0771484375
527205,1968.9267578125
527208,3748.867919921875
527211,10493.0419921875
527212,849.1756591796875
527214,1959.404052734375
527228,3448.6279296875
527233,4577.078125
527234,1272.225341796875
527238,3487.23876953125
527239,1748.4073486328125
527240,5387.6337890625
527243,1199.4832763671875
527246,1235.3699951171875
527247,1403.0654296875
527250,1899.204833984375
527257,3006.982666015625
527261,6477.89208984375
527263,2748.05712890625
527264,2856.606689453125
527273,3306.797119140625
527274,1608.5157470703125
527278,3465.389404296875
527279,2300.092041015625
527281,7974.55419921875
527283,5184.5166015625
527286,4140.76904296875
527299,2804.9111328125
527309,1074.0811767578125
527317,1821.6640625
527323,1277.0343017578125
527328,3481.30078125
527331,1598.828125
527334,1836.407958984375
527337,4226.99072265625
527343,4015.9736328125
527354,2088.621337890625
527355,1256.818115234375
527364,3157.512451171875
527371,6083.23193359375
527376,1528.73779296875
527386,6112.66259765625
527389,2927.0126953125
527391,2491.5537109375
527395,1130.1741943359375
527396,2646.97802734375
527399,893.7760009765625
527400,4724.72021484375
527403,1034.40087890625
527404,2205.575439453125
527427,5588.69384765625
527430,2835.429931640625
527432,2284.21923828125
527434,1820.572998046875
527435,1265.8551025390625
527441,4698.9287109375
527448,845.798095703125
527452,2403.47802734375
527469,12759.5751953125
527472,1593.57177734375
527476,1847.151611328125
527479,2866.884765625
527481,2839.189697265625
527484,1521.978271484375
527485,771.2870483398438
527494,1424.0731201171875
527495,990.677001953125
527507,1300.8157958984375
527511,4111.7685546875
527519,1501.1329345703125
527522,1776.4383544921875
527524,1774.3031005859375
527526,1234.122802734375
527533,1247.71875
527538,2033.158203125
527542,3010.526123046875
527547,2577.415283203125
527553,2336.991455078125
527557,1346.6820068359375
527560,5462.33203125
527564,645.92431640625
527576,5290.86865234375
527583,1295.4266357421875
527585,2661.733154296875
527591,2606.906982421875
527594,729.611572265625
527599,1954.96533203125
527602,2022.71728515625
527607,1766.660400390625
527608,6944.08251953125
527610,1219.9393310546875
527612,1908.884521484375
527617,4660.58251953125
527623,2974.17578125
527644,3139.915771484375
527646,909.2235107421875
527647,1710.859375
527648,2119.853759765625
527651,2614.484619140625
527672,8571.7978515625
527678,2897.111572265625
527679,1282.5133056640625
527682,774.8338012695312
527684,4120.6845703125
527685,4446.62890625
527687,1645.4197998046875
527688,1624.349609375
527692,963.20703125
527694,2933.697021484375
527696,1087.0291748046875
527700,1527.7900390625
527718,1130.1944580078125
527726,1459.3341064453125
527729,1741.02783203125
527731,2315.062255859375
527736,962.2611083984375
527752,2099.166748046875
527754,7579.1904296875
527757,815.0191040039062
527760,2404.861328125
527762,1532.4454345703125
527763,15502.126953125
527767,2617.6025390625
527770,1491.9268798828125
527775,3398.328857421875
527784,6169.43408203125
527791,1437.94775390625
527808,2831.434814453125
527816,13426.27734375
527817,4144.27685546875
527833,1537.472900390625
527835,1356.186767578125
527838,943.7913818359375
527839,2000.08740234375
527840,1516.3096923828125
527842,1513.209228515625
527847,1615.423583984375
527852,2434.556396484375
527854,7375.57763671875
527863,6089.35302734375
527865,872.8470458984375
527868,1599.43896484375
527877,1508.761962890625
